ticker,name,sector,industry,cik,data_available,current_period_end,current_form,prior_period_end,prior_form,current_prob,prior_prob,delta_prob,lr_current_prob,lr_prior_prob,rf_current_prob,rf_prior_prob,current_debt_to_equity,current_current_ratio,current_return_on_assets,current_interest_coverage,current_net_margin,current_z_x1,current_z_x2,current_z_x3,current_z_x4,current_z_x5,risk_bucket,delta_arrow,refresh_utc
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,0000842023,True,2026-03-31,10-Q,2025-12-31,10-Q,0.3025637824860366,0.31367443272975404,-0.011110650243717435,0.3025637824860366,0.31367443272975404,0.03946615543415929,0.039202240464816955,,4.488902516995264,0.028777531256358794,9.117699509585377,0.06018193967867436,0.2096650946188761,0.4489890813968943,0.040090551207342895,,0.47817553588350353,🟢 Low,➡️,2026-08-23T22:18Z
BIIB,Biogen,Health Care,Biotechnology,0000875045,True,2026-03-31,10-Q,2025-12-31,10-K,0.0885365675148317,0.08236803546431594,0.006168532050515763,0.0885365675148317,0.08236803546431594,0.027729474469848844,0.027729474469848844,,3.064590349794925,0.043852240775223775,10.619439252336448,0.13072007764948537,0.21000166196906025,0.707937767738128,0.09635011243729459,,0.3354667589229084,🟢 Low,➡️,2026-08-23T22:18Z
BLK,BlackRock,Financials,Asset Management & Custody Banks,0002012383,True,2026-06-30,10-Q,2026-03-31,10-Q,0.30855475724509346,0.3034628046362441,0.0050919526088493705,0.30855475724509346,0.3034628046362441,0.04109755421361429,0.040078147803920265,1.9324631593563952,,0.03157356076759062,,0.43403157730186026,,,0.04005685856432125,0.5174742893070463,0.07274484719260839,🟢 Low,➡️,2026-08-23T22:18Z
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,0001393818,True,2026-06-30,10-Q,2026-03-31,10-Q,0.3429207247045295,0.345660698306235,-0.0027399736017055254,0.3429207247045295,0.345660698306235,0.0837903049321555,0.0876259546416941,3.046076989149644,,0.060514725542379154,,0.2089383135880207,,-0.000373725602909632,,0.3282911113415962,0.2896296256209886,🟢 Low,➡️,2026-08-23T22:18Z
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,0001512673,True,2026-06-30,10-Q,2026-03-31,10-Q,0.27337616611247345,0.2821299659842876,-0.008753799871814127,0.27337616611247345,0.2821299659842876,0.043407044328364904,0.04354042523031523,0.7776700537372871,2.2087963726872766,0.03334390028650804,29.404578313253012,0.05396598773324425,0.3234793707033339,0.08821205339055033,0.043630015802928274,1.285892384815708,0.6178688037978309,🟢 Low,➡️,2026-08-23T22:18Z
BNY,BNY Mellon,Financials,Asset Management & Custody Banks,0001390777,True,2026-06-30,10-Q,2026-03-31,10-Q,0.41951745645551736,0.42736778639177087,-0.007850329936253508,0.41951745645551736,0.42736778639177087,0.19648998060414982,0.2508262022951169,10.739544151889666,,0.010569141307266975,,0.27634462151394423,,0.09315281923130402,,0.09311382176533499,0.03824623489816559,🟡 Medium,➡️,2026-08-23T22:18Z
BA,Boeing,Industrials,Aerospace & Defense,0000012927,True,2026-06-30,10-Q,2026-03-31,10-Q,0.586235636413676,0.5800010367746584,0.006234599639017624,0.586235636413676,0.5800010367746584,0.28164789878485963,0.2743085042186174,26.189344262295084,1.1375190529649608,0.013474407668656176,,0.024982394956574228,0.09083619702176403,0.10027129679869777,0.025809368782781696,0.03818346843604269,0.539356122264424,🟡 Medium,➡️,2026-08-23T22:18Z
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0001075531,True,2026-06-30,10-Q,2026-03-31,10-Q,0.026089977093239243,0.022141466632861286,0.003948510460377957,0.026089977093239243,0.022141466632861286,0.32121690691873345,0.2618504150862724,-3.7526662338866736,1.094252764463006,0.009725186982009299,9.83835005574136,0.010724189174127874,0.06690923792197291,1.4502392022100936,0.29731824001078094,-0.2664772025206969,0.9068458998719763,🟢 Low,➡️,2026-08-23T22:18Z
BSX,Boston Scientific,Health Care,Health Care Equipment,0000885725,True,2026-06-30,10-Q,2026-03-31,10-Q,0.16999379611213972,0.19006932257066064,-0.020075526458520926,0.16999379611213972,0.19006932257066064,0.02778236213083766,0.02778236213083766,,1.24019912881145,,10.35243553008596,,0.03414720452937013,0.17290339702760085,0.0799053432413305,,0.200725406935598,🟢 Low,🔻,2026-08-23T22:18Z
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,0000014272,True,2026-06-30,10-Q,2026-03-31,10-Q,0.26155127072207085,0.27214297470473536,-0.010591703982664513,0.26155127072207085,0.27214297470473536,0.08465900000202471,0.10499575185905459,2.9264303956270443,1.5316469264162067,0.0804938722413675,,0.14636676764742498,0.1131980738069699,0.23182782938129037,,0.3417132358570007,0.5499463678480955,🟢 Low,➡️,2026-08-23T22:18Z
AVGO,Broadcom,Information Technology,Semiconductors,0001730168,True,2026-05-03,10-Q,2026-02-01,10-Q,0.13965881275809633,0.1331019028665934,0.006556909891502927,0.13965881275809633,0.1331019028665934,0.027766424142087586,0.028420368000996305,,2.2379917294030327,0.032903917212739595,6.446749304325828,0.2827609363008442,0.13033746748679936,0.06790654059545206,0.14224315966911888,,0.116366559126581,🟢 Low,➡️,2026-08-23T22:18Z
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,0001383312,True,2026-06-30,10-K,2026-03-31,10-Q,0.06868991355611634,0.06794291775336316,0.0007469958027531837,0.06868991355611634,0.06794291775336316,0.03366733980564382,0.03482737015489438,2.149163879598662,1.2355810008481765,0.12568611449588052,,0.2713996041133588,0.03725979005734855,0.5090494449599231,0.14539478832459504,0.46529723000311235,0.4631035292276391,🟢 Low,➡️,2026-08-23T22:18Z
BRO,Brown & Brown,Financials,Insurance Brokers,0000079282,True,2026-06-30,10-Q,2026-03-31,10-Q,0.157907379135248,0.16064467443770966,-0.0027372953024616675,0.157907379135248,0.16064467443770966,0.027336414402387762,0.02739801493913536,,1.1269285621677687,0.035266169237461106,,0.1785835310064385,0.032756716967243284,0.2539565697460434,,,0.197477163984341,🟢 Low,➡️,2026-08-23T22:18Z
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,0000014693,True,2026-04-30,10-K,2026-01-31,10-Q,0.06962874406105413,0.0727072549706724,-0.003078510909618276,0.06962874406105413,0.0727072549706724,0.028101919797273927,0.02784208355335838,0.963681592039801,3.239448051948052,0.0905751203445655,9.718446601941748,,0.34950595388902966,0.6331390929820117,0.12680516848239168,1.0376871450696954,,🟢 Low,➡️,2026-08-23T22:18Z
BLDR,Builders FirstSource,Industrials,Building Products,0001316835,True,2026-06-30,10-Q,2026-03-31,10-Q,0.3662276595343263,0.366179736888695,4.792264563130422e-05,0.3662276595343263,0.366179736888695,0.029572206378034965,0.029572206378034965,1.827294437821069,1.7888546684276265,0.03843220951536713,4.070299315642892,,0.12632789903114755,-0.0003444070806916648,0.06943564660972293,0.5472571794135354,,🟢 Low,➡️,2026-08-23T22:18Z
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,0001996862,True,2026-03-31,10-Q,2025-12-31,10-K,0.2940425338208975,0.30195306104854036,-0.00791052722764285,0.2940425338208975,0.30195306104854036,0.03822976904798969,0.034766656622570634,,1.599409681227863,0.017151504960484277,,0.011602610587382161,0.21342693795190854,0.2777871195560787,,,1.4782453337817387,🟢 Low,➡️,2026-08-23T22:18Z
BXP,"BXP, Inc.",Real Estate,Office REITs,0001037540,True,2026-06-30,10-Q,2026-03-31,10-Q,0.4896419764103667,0.4886981336658764,0.0009438427444903308,0.4896419764103667,0.4886981336658764,0.18256635712612387,0.18256635712612387,3.382294581432724,,0.010995528736564094,1.3903799809534891,0.07948817426748403,,-0.06862461229142013,0.03607351734451308,0.29565727523839885,0.13832911420965924,🟡 Medium,➡️,2026-08-23T22:18Z
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,0001043277,True,2026-06-30,10-Q,2026-03-31,10-Q,0.11412269419670044,0.0930259247795635,0.021096769417136937,0.11412269419670044,0.0930259247795635,0.09200745698505597,0.043321329006527166,2.5900607609557103,1.5815242929130977,0.10046725373431635,,0.03948254735570683,0.2240671952762605,1.0703788102553502,0.13604178724211116,0.3860913284640506,2.54459908144186,🟢 Low,🔺,2026-08-23T22:18Z
CDNS,Cadence Design Systems,Information Technology,Application Software,0000813672,True,2026-03-31,10-Q,2025-12-31,10-K,0.04739013683332761,0.03380290373668608,0.013587233096641525,0.04739013683332761,0.03380290373668608,0.027336414402387762,0.027614997294709547,,1.4706997615731363,0.09165610462381907,12.802721788898328,,0.08413475089255944,0.614663449259296,0.12332603261567648,,,🟢 Low,➡️,2026-08-23T22:18Z
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,0000906345,True,2026-06-30,10-Q,2026-03-31,10-Q,0.31453409648266833,0.2947678902028801,0.019766206279788257,0.31453409648266833,0.2947678902028801,0.02827287257097932,0.027763253653025902,1.4670129117303907,,0.04065765095049957,,,,,,0.6816572587765888,,🟢 Low,➡️,2026-08-23T22:18Z
COF,Capital One,Financials,Consumer Finance,0000927628,True,2026-03-31,10-Q,2025-12-31,10-K,0.41896141947125454,0.4174594516173428,0.001501967853911712,0.41896141947125454,0.4174594516173428,0.30397145692861943,0.29393485192761687,5.083190066006894,,0.003592007673102408,,0.04590710034809298,,0.09779984038775526,,0.19672685597325126,0.07824514390727846,🟡 Medium,➡️,2026-08-23T22:18Z
CAH,Cardinal Health,Health Care,Health Care Distributors,0000721371,True,2026-06-30,10-K,2025-12-31,10-Q,0.8310034640554043,0.8254689561421287,0.005534507913275588,0.8310034640554043,0.8254689561421287,0.044775984398388674,0.04480501615534238,,0.8826758381924198,0.02991326201155343,7.508620689655173,0.006741449293603096,-0.08989685683868828,0.03506169392135988,0.045602890102794114,,4.4372153091677,🔴 High,➡️,2026-08-23T22:18Z
CCL,Carnival Corporation,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0000815097,True,2026-05-31,10-Q,2026-02-28,10-Q,0.1717005533818665,0.16896453130972874,0.002736022072137745,0.1717005533818665,0.16896453130972874,0.031283114658816835,0.031020728551708805,,0.3343754652374572,0.052845217124913836,2.169893514036786,0.1461786981621736,-0.1712108447576013,0.0956575017232136,0.08583518419238723,,0.36151106686068774,🟢 Low,➡️,2026-08-23T22:18Z
CARR,Carrier Global,Industrials,Building Products,0001783180,True,2026-03-31,10-Q,2025-12-31,10-K,0.15504793244913595,0.1569540947895083,-0.0019061623403723582,0.15504793244913595,0.1569540947895083,0.02754349268757009,0.02754349268757009,,1.050436808386721,0.0399074920669069,,,0.011644167159683753,0.3342924756628839,0.05840907868552681,,,🟢 Low,➡️,2026-08-23T22:18Z
CVNA,Carvana,Consumer Discretionary,Automotive Retail,0001690820,True,2026-06-30,10-Q,2026-03-31,10-Q,0.23160081227405824,0.2370423493451813,-0.005441537071123076,0.23160081227405824,0.2370423493451813,0.07364432933013286,0.08007931011592188,2.337140019860973,3.9264345267287886,0.09668774051676746,2.9762658227848102,,0.4100467289719626,0.03786421110500275,0.129260582737768,0.42787338007223286,,🟢 Low,➡️,2026-08-23T22:18Z
CASY,Casey's,Consumer Staples,Food Retail,0000726958,True,2026-04-30,10-K,2026-01-31,10-Q,0.324375316110449,0.3250902073176681,-0.0007148912072190705,0.324375316110449,0.3250902073176681,0.03220557158144448,0.032083725725491265,1.2613083065875887,1.0099259147375326,0.0799511641322709,,0.04068355395256824,0.0015002145801475035,0.4422218753129877,,0.79282757021196,1.965196163183866,🟢 Low,➡️,2026-08-23T22:18Z
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,0000018230,True,2026-06-30,10-Q,2026-03-31,10-Q,0.0796938323971608,0.07448303358557451,0.005210798811586287,0.0796938323971608,0.07448303358557451,0.027658479889556248,0.027827507693151596,,1.3684342799698417,0.026313481273572494,,0.039947328707334036,0.14287245758169362,0.6835755148183883,0.1086746776598544,,0.6587044021479598,🟢 Low,➡️,2026-08-23T22:18Z
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,0001374310,True,2026-06-30,10-Q,2026-03-31,10-Q,0.07669543716183001,0.09751342166011666,-0.020817984498286646,0.07669543716183001,0.09751342166011666,0.027557756368150364,0.027557756368150364,0.8858295709054712,1.5652449491614948,0.10368261808036346,34118.604651162794,0.49347270198734916,0.201738097706729,0.38937535935452855,0.13828433544154656,1.1288853215611518,0.21010811269358015,🟢 Low,🔻,2026-08-23T22:18Z
CBRE,CBRE Group,Real Estate,Real Estate Services,0001138118,True,2026-06-30,10-Q,2026-03-31,10-Q,0.4059148475271108,0.4041457916969037,0.0017690558302071446,0.4059148475271108,0.4041457916969037,0.08231783227924509,0.0756123709503867,2.5359609430816863,1.1409384112397278,0.03797052935578091,16.341940896802463,0.028532675709001233,0.052344852482688456,0.3121656657149421,0.057530110596961045,0.39432783960182183,1.330773522365528,🟡 Medium,➡️,2026-08-23T22:18Z
CDW,CDW Corporation,Information Technology,Technology Distributors,0001402057,True,2026-06-30,10-Q,2026-03-31,10-Q,0.19837494131273706,0.19191366358237844,0.006461277730358622,0.19837494131273706,0.19191366358237844,0.02856754120589065,0.02856754120589065,,1.1668313967503978,0.061814683450402204,6.619752099160336,0.0990472299091804,0.08021536036349305,-0.08628903261701092,0.09595011243248255,,0.6240930060041264,🟢 Low,➡️,2026-08-23T22:18Z
COR,Cencora,Health Care,Health Care Distributors,0001140859,True,2026-06-30,10-Q,2026-03-31,10-Q,0.7740045802759646,0.7825233395068117,-0.008518759230847106,0.7740045802759646,0.7825233395068117,0.06208189854259083,0.06184088368882377,,0.9347608953093532,0.018544940572136074,,0.004836633260295768,-0.04608245947616383,0.10904006563860989,0.031365475268685356,,3.8342664357814096,🔴 High,➡️,2026-08-23T22:18Z
CNC,Centene Corporation,Health Care,Managed Health Care,0001071739,True,2026-06-30,10-Q,2026-03-31,10-Q,0.9252689430659885,0.9318449215248763,-0.006575978458887799,0.9252689430659885,0.9318449215248763,0.8430167740063274,0.8450744009865212,2.6750731318145555,1.1453912019431292,-0.08039801474485617,-10.514482758620689,-0.03426482592913948,0.07138726931046113,0.13619717631185851,-0.09183009685346696,0.3738215557948803,2.346371608924011,🔴 High,➡️,2026-08-23T22:18Z
CNP,CenterPoint Energy,Utilities,Multi-Utilities,0001130310,True,2026-03-31,10-Q,2025-12-31,10-K,0.24864549426822816,0.2425409199000217,0.006104574368206467,0.24864549426822816,0.2425409199000217,0.03353114921242727,0.030167882037164733,,1.1647213855421688,0.021991345611137823,,0.1124291973923266,0.01829128080774296,0.04931329305767502,0.04410811714781445,,0.19560173087777244,🟢 Low,➡️,2026-08-23T22:18Z
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,0001324404,True,2026-06-30,10-Q,2026-03-31,10-Q,0.13154731795306568,0.09194851584263106,0.03959880211043462,0.13154731795306568,0.09194851584263106,0.027900808642767196,0.027336414402387762,,4.860103626943006,0.10194052586263991,14.838709677419354,0.21727837380011292,0.19736406384528776,0.3198225048016425,0.15232796873965163,,0.46917014371812704,🟢 Low,🔺,2026-08-23T22:18Z
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,0001100682,True,2026-06-27,10-Q,2026-03-28,10-Q,0.4877886522763149,0.4880951400805455,-0.00030648780423059296,0.4877886522763149,0.4880951400805455,0.6129097384641858,0.6018929144523615,1.6352863536030675,1.347531518066598,-0.01916293433012774,0.1840538365883988,-0.07770129322712466,0.05235693152481796,0.18219179264339708,0.0033406154554910983,0.6115136947095993,0.2466231066980256,🟡 Medium,➡️,2026-08-23T22:18Z
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,0000316709,True,2026-06-30,10-Q,2026-03-31,10-Q,0.39535602480285037,0.3925431957492334,0.002812829053616961,0.39535602480285037,0.3925431957492334,0.16990009014796334,0.1686997134323831,9.314993917881429,,0.017113052085387402,,0.37005141925504786,,0.09288064554793858,,0.10735380063752491,0.046245065401553556,🟢 Low,➡️,2026-08-23T22:18Z
CHTR,Charter Communications,Communication Services,Cable & Satellite,0001091667,True,2026-06-30,10-Q,2026-03-31,10-Q,0.20224942410054764,0.20361630636035785,-0.0013668822598102148,0.20224942410054764,0.20361630636035785,0.02775252950219979,0.02781777980337379,,0.3609377268108579,0.03204642136513771,15.257683215130024,0.09104684704421806,-0.05658085825547173,-0.01887956406071277,0.08294670282358083,,0.3519772776928119,🟢 Low,➡️,2026-08-23T22:18Z
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,0000093410,True,2026-06-30,10-Q,2026-03-31,10-Q,0.12873678573483513,0.13769026526391642,-0.008953479529081293,0.12873678573483513,0.13769026526391642,0.02773099455105128,0.02773099455105128,0.7087364324347097,1.252159730893708,0.03725445651021552,,0.0650634022990938,0.029972586971996305,0.6439638329774183,,1.4109617542373512,0.5725869719963046,🟢 Low,➡️,2026-08-23T22:18Z
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,0001058090,True,2026-06-30,10-Q,2026-03-31,10-Q,0.11808155441685961,0.11049378595416792,0.007587768462691685,0.11808155441685961,0.11049378595416792,0.09536618867055835,0.08752077219000441,3.0297396434479458,0.7153473552939745,0.17324680173973175,,0.12877849929743582,-0.042228824022782795,-0.007576666025538702,0.21837435142197859,0.3300613642372142,1.3453084380148648,🟢 Low,➡️,2026-08-23T22:18Z
CB,Chubb Limited,Financials,Property & Casualty Insurance,0000896159,True,2026-03-31,10-Q,2025-12-31,10-K,0.28133805420461916,0.27786369352228313,0.0034743606823360307,0.28133805420461916,0.27786369352228313,0.06853161539305297,0.06754245277190428,2.6500786035669757,,0.03742884526022305,,0.1735631796909195,,0.24984389521375464,,0.3773472977948697,0.21564968633828996,🟢 Low,➡️,2026-08-23T22:18Z
CHD,Church & Dwight,Consumer Staples,Household Products,0000313927,True,2026-06-30,10-Q,2026-03-31,10-Q,0.06062528883469595,0.06187604797164526,-0.0012507591369493101,0.06062528883469595,0.06187604797164526,0.027614997294709547,0.027614997294709547,1.0943235659413957,1.1465491259795058,0.08091634910001427,11.319327731092438,,0.021360246878328958,0.7731750442030816,0.11834345519839222,0.9138065112759831,,🟢 Low,➡️,2026-08-23T22:18Z
